Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",invyaescvitkjpvw73cr3nb36vjigzva,1.8185984444048926e-05,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",invyaescvitkjpvw73cr3nb36vjigzva,1.943365043397687,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",x1561gg23axu135j5med9is5u3ego9mg,0.8608682398313372,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",x1561gg23axu135j5med9is5u3ego9mg,0.26569429727477906,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",x1561gg23axu135j5med9is5u3ego9mg,3.919153417621419e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",x1561gg23axu135j5med9is5u3ego9mg,1.2279527889409469e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",x1561gg23axu135j5med9is5u3ego9mg,1.4030629552629212,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",x1561gg23axu135j5med9is5u3ego9mg,1.4761592050456933,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",x1561gg23axu135j5med9is5u3ego9mg,0.2067908885766313,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",x1561gg23axu135j5med9is5u3ego9mg,0.02247131941196273,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",x1561gg23axu135j5med9is5u3ego9mg,0.005098723903596666,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",x1561gg23axu135j5med9is5u3ego9mg,1.9747261056568492e-10,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",x1561gg23axu135j5med9is5u3ego9mg,654.1065430322333,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",x1561gg23axu135j5med9is5u3ego9mg,0.044671274632524224,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",x1561gg23axu135j5med9is5u3ego9mg,6.785727641301378e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",x1561gg23axu135j5med9is5u3ego9mg,7.769073608092498e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",x1561gg23axu135j5med9is5u3ego9mg,6.804927225625762e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",x1561gg23axu135j5med9is5u3ego9mg,7.195481589463811e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",x1561gg23axu135j5med9is5u3ego9mg,0.3194741879164591,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",x1561gg23axu135j5med9is5u3ego9mg,3.451310910735996e-08,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",x1561gg23axu135j5med9is5u3ego9mg,1.117782198020195e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",x1561gg23axu135j5med9is5u3ego9mg,0.0001505447203324645,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",x1561gg23axu135j5med9is5u3ego9mg,0.0013172663004708237,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",x1561gg23axu135j5med9is5u3ego9mg,7.598712326195898e-08,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",x1561gg23axu135j5med9is5u3ego9mg,1.6424781251004482e-10,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",x1561gg23axu135j5med9is5u3ego9mg,17.016268314605778,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",x1561gg23axu135j5med9is5u3ego9mg,0.23402749588477825,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",x1561gg23axu135j5med9is5u3ego9mg,0.006458833172371958,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",x1561gg23axu135j5med9is5u3ego9mg,0.014997969969409934,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",x1561gg23axu135j5med9is5u3ego9mg,0.001241254966828336,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",x1561gg23axu135j5med9is5u3ego9mg,1.4895059648082229e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",x1561gg23axu135j5med9is5u3ego9mg,0.006785174422234214,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",x1561gg23axu135j5med9is5u3ego9mg,0.09719657784377125,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",x1561gg23axu135j5med9is5u3ego9mg,3.394582564165764e-05,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",x1561gg23axu135j5med9is5u3ego9mg,0.0001229912650353821,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",x1561gg23axu135j5med9is5u3ego9mg,2.7338154347442433e-10,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",x1561gg23axu135j5med9is5u3ego9mg,3.616586149125925e-09,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",x1561gg23axu135j5med9is5u3ego9mg,17.221839248500523,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",x1561gg23axu135j5med9is5u3ego9mg,0.0494879816503231,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",x1561gg23axu135j5med9is5u3ego9mg,0.032568471924406886,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",x1561gg23axu135j5med9is5u3ego9mg,0.00048472453044249653,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",x1561gg23axu135j5med9is5u3ego9mg,0.07715199697912523,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",x1561gg23axu135j5med9is5u3ego9mg,2.6146165887293724e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",x1561gg23axu135j5med9is5u3ego9mg,5.1466745900313755e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",x1561gg23axu135j5med9is5u3ego9mg,1.9044765666331733e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",x1561gg23axu135j5med9is5u3ego9mg,0.721972030538018,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",x1561gg23axu135j5med9is5u3ego9mg,3.181096412553369e-05,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",x1561gg23axu135j5med9is5u3ego9mg,1.8185984444048926e-05,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",x1561gg23axu135j5med9is5u3ego9mg,1.943365043397687,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",yknooufqffuz9tmtcqk13i7p8avzpsnk,931.8577299977303,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",yknooufqffuz9tmtcqk13i7p8avzpsnk,294.90591304062434,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.004241892230742571,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.0013630131246913822,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",yknooufqffuz9tmtcqk13i7p8avzpsnk,1526.1480404513945,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",yknooufqffuz9tmtcqk13i7p8avzpsnk,1630.1476598373538,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",yknooufqffuz9tmtcqk13i7p8avzpsnk,219.58581636881053,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",yknooufqffuz9tmtcqk13i7p8avzpsnk,23.890116852197995,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",yknooufqffuz9tmtcqk13i7p8avzpsnk,6.228024232250686,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",yknooufqffuz9tmtcqk13i7p8avzpsnk,2.4049078963630566e-07,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",yknooufqffuz9tmtcqk13i7p8avzpsnk,865925.1592331022,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",yknooufqffuz9tmtcqk13i7p8avzpsnk,64.77993023586829,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",yknooufqffuz9tmtcqk13i7p8avzpsnk,8.533412029239804e-05,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.0009482350979526945,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.0009300893578632898,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.0013954039773923475,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",yknooufqffuz9tmtcqk13i7p8avzpsnk,417.4056649727187,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",yknooufqffuz9tmtcqk13i7p8avzpsnk,3.3107276283987916e-05,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.0011158373192555846,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.20858647724766777,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",yknooufqffuz9tmtcqk13i7p8avzpsnk,1.825131675388433,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",yknooufqffuz9tmtcqk13i7p8avzpsnk,8.283194049369123e-05,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",yknooufqffuz9tmtcqk13i7p8avzpsnk,1.7392687548234134e-07,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",yknooufqffuz9tmtcqk13i7p8avzpsnk,22395.04661569241,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",yknooufqffuz9tmtcqk13i7p8avzpsnk,47.56317898290702,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",yknooufqffuz9tmtcqk13i7p8avzpsnk,10.580897448993655,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",yknooufqffuz9tmtcqk13i7p8avzpsnk,24.724772505385882,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",yknooufqffuz9tmtcqk13i7p8avzpsnk,1.1766588521512849,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.001411990643388339,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",yknooufqffuz9tmtcqk13i7p8avzpsnk,10.999956029094122,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",yknooufqffuz9tmtcqk13i7p8avzpsnk,157.4238393598152,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.040868467563509106,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.14807312451251492,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",yknooufqffuz9tmtcqk13i7p8avzpsnk,2.1919993999067536e-07,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",yknooufqffuz9tmtcqk13i7p8avzpsnk,3.091532365858702e-06,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",yknooufqffuz9tmtcqk13i7p8avzpsnk,14721.583076026816,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",yknooufqffuz9tmtcqk13i7p8avzpsnk,39.81409915008049,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",yknooufqffuz9tmtcqk13i7p8avzpsnk,26.202003681468213,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.4026777126881546,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",yknooufqffuz9tmtcqk13i7p8avzpsnk,64.0928768941557,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.004282897431512599,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.006002193982831087,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.00222780556153287,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",yknooufqffuz9tmtcqk13i7p8avzpsnk,841.983712331711,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.046970219827084644,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",yknooufqffuz9tmtcqk13i7p8avzpsnk,0.012740791167752778,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",yknooufqffuz9tmtcqk13i7p8avzpsnk,2226.899109096939,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,72.99164380781565,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,22.737858441391786,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,0.0003322832492425992,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,0.0001050889699817469,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,119.16094042322193,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,125.95368568492489,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,17.11878513083587,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,1.8610264758813782,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,0.6818774988994285,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,2.630473029916691e-08,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,158709.36868603737,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,5.879455435020516,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,1.8475064758894253e-05,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,0.0002052977119500687,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,0.00020392080795472988,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,0.0003043653328174631,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,82.51946267975137,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,7.165530625581886e-06,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,0.00024622085244355055,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,0.025635748124028537,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,0.2243127959334707,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,8.791170917689635e-06,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,2.0130586754217436e-08,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,1523.7560009871606,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,6.679785902126715,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,1.6907949998944762,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,3.9864027771389914,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,0.14907264301601258,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,0.00017888717343446614,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,1.7486074811288925,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,24.98719452269566,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",p76zdtesvbdw4gz110uuhf6j7b9dpe1w,0.019449266778562388,ThermalSolar,Construction
