Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,2.3179872254692787e-08,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,2.8626349352868826e-07,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,1363.1595276967757,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,9.101044335459243,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,5.989476333580664,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.0700430367762062,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,11.14851804532286,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.00032450743493557164,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.0006868746675614913,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.0002536283778922377,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,96.35431379846908,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.006778841835749819,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.00222442214754442,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,349.1123680993556,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",h1zamrigrxwua9x8yv9xevdipj51rn83,40.58034953846027,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",h1zamrigrxwua9x8yv9xevdipj51rn83,12.984496451795069,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.00018471807708654733,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",h1zamrigrxwua9x8yv9xevdipj51rn83,6.00141739491039e-05,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",h1zamrigrxwua9x8yv9xevdipj51rn83,66.71199839655335,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",h1zamrigrxwua9x8yv9xevdipj51rn83,71.66558245867556,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",h1zamrigrxwua9x8yv9xevdipj51rn83,9.582363240883996,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",h1zamrigrxwua9x8yv9xevdipj51rn83,1.042372446191015,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.4043513151838962,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",h1zamrigrxwua9x8yv9xevdipj51rn83,1.5588955238168552e-08,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",h1zamrigrxwua9x8yv9xevdipj51rn83,96825.77617400649,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",h1zamrigrxwua9x8yv9xevdipj51rn83,3.875643909651616,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",h1zamrigrxwua9x8yv9xevdipj51rn83,4.657144984083463e-06,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",h1zamrigrxwua9x8yv9xevdipj51rn83,4.923998375768108e-05,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.00011889917451180849,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.00017541402486638373,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",h1zamrigrxwua9x8yv9xevdipj51rn83,50.0531050513375,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",h1zamrigrxwua9x8yv9xevdipj51rn83,4.317182867876328e-06,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.00014561374869953,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.0199738936342974,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.17477156882037745,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",h1zamrigrxwua9x8yv9xevdipj51rn83,6.306750225228575e-06,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",h1zamrigrxwua9x8yv9xevdipj51rn83,1.59979921951366e-08,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",h1zamrigrxwua9x8yv9xevdipj51rn83,1028.0451192986973,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",h1zamrigrxwua9x8yv9xevdipj51rn83,5.901108100387036,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.9618384905351332,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",h1zamrigrxwua9x8yv9xevdipj51rn83,2.2682016344787175,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.08158236566692245,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",h1zamrigrxwua9x8yv9xevdipj51rn83,9.78988398227765e-05,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.994845958309067,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",h1zamrigrxwua9x8yv9xevdipj51rn83,14.215579188501895,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.009324080229794024,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.033782663555616176,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",h1zamrigrxwua9x8yv9xevdipj51rn83,1.234869842264748e-08,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",h1zamrigrxwua9x8yv9xevdipj51rn83,1.6665690229402136e-07,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",h1zamrigrxwua9x8yv9xevdipj51rn83,793.6043171548807,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",h1zamrigrxwua9x8yv9xevdipj51rn83,3.096288674658588,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",h1zamrigrxwua9x8yv9xevdipj51rn83,2.0376945724914606,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.029449076233221544,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",h1zamrigrxwua9x8yv9xevdipj51rn83,4.687311878620041,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.0001776022072550379,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.0003238941790808584,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.00012133768197192044,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",h1zamrigrxwua9x8yv9xevdipj51rn83,45.4356563758957,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.0029756747591654646,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",h1zamrigrxwua9x8yv9xevdipj51rn83,0.0008387519528428339,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",h1zamrigrxwua9x8yv9xevdipj51rn83,141.53914843299705,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",qn9qmmtttc93fiae7qejev7x3gc66254,758.1378600696167,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",qn9qmmtttc93fiae7qejev7x3gc66254,237.49100991953142,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",qn9qmmtttc93fiae7qejev7x3gc66254,0.0034512905583488074,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",qn9qmmtttc93fiae7qejev7x3gc66254,0.001097572358351701,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",qn9qmmtttc93fiae7qejev7x3gc66254,1238.428843638605,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",qn9qmmtttc93fiae7qejev7x3gc66254,1314.0918991622525,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",qn9qmmtttc93fiae7qejev7x3gc66254,182.26346738450619,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",qn9qmmtttc93fiae7qejev7x3gc66254,19.846178297769505,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",qn9qmmtttc93fiae7qejev7x3gc66254,5.433839261010305,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",qn9qmmtttc93fiae7qejev7x3gc66254,2.1199880163323578e-07,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",qn9qmmtttc93fiae7qejev7x3gc66254,432970.4539132406,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",qn9qmmtttc93fiae7qejev7x3gc66254,40.62915576763216,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",qn9qmmtttc93fiae7qejev7x3gc66254,0.0005316712531246312,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",qn9qmmtttc93fiae7qejev7x3gc66254,0.006100045404094403,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",qn9qmmtttc93fiae7qejev7x3gc66254,0.00023818741649132423,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",qn9qmmtttc93fiae7qejev7x3gc66254,0.0001948799860564601,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",qn9qmmtttc93fiae7qejev7x3gc66254,201.58089536733735,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",qn9qmmtttc93fiae7qejev7x3gc66254,1.4173956748678453e-05,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",qn9qmmtttc93fiae7qejev7x3gc66254,0.00044822604191493634,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",qn9qmmtttc93fiae7qejev7x3gc66254,0.2531152083128959,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",qn9qmmtttc93fiae7qejev7x3gc66254,2.2147580757321945,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",qn9qmmtttc93fiae7qejev7x3gc66254,8.037534904337653e-05,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",qn9qmmtttc93fiae7qejev7x3gc66254,1.9763873789426196e-07,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",qn9qmmtttc93fiae7qejev7x3gc66254,16222.1328341234,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",qn9qmmtttc93fiae7qejev7x3gc66254,360.4602516468635,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",qn9qmmtttc93fiae7qejev7x3gc66254,4.350772666976551,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",qn9qmmtttc93fiae7qejev7x3gc66254,10.011177462805927,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",qn9qmmtttc93fiae7qejev7x3gc66254,0.9020340810434215,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",qn9qmmtttc93fiae7qejev7x3gc66254,0.0010824409117308974,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",qn9qmmtttc93fiae7qejev7x3gc66254,4.671889164438778,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",qn9qmmtttc93fiae7qejev7x3gc66254,67.00544713715672,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",qn9qmmtttc93fiae7qejev7x3gc66254,0.050248907122775174,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",qn9qmmtttc93fiae7qejev7x3gc66254,0.18205998613742302,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",qn9qmmtttc93fiae7qejev7x3gc66254,1.8519618573493345e-07,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",qn9qmmtttc93fiae7qejev7x3gc66254,2.3901508729235447e-06,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",qn9qmmtttc93fiae7qejev7x3gc66254,11381.671115016376,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",qn9qmmtttc93fiae7qejev7x3gc66254,62.19493890125066,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",qn9qmmtttc93fiae7qejev7x3gc66254,40.93102958570746,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",qn9qmmtttc93fiae7qejev7x3gc66254,0.4097092942753171,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",qn9qmmtttc93fiae7qejev7x3gc66254,65.21206997688559,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",qn9qmmtttc93fiae7qejev7x3gc66254,0.0022050789092808963,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",qn9qmmtttc93fiae7qejev7x3gc66254,0.0049035767010541425,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",qn9qmmtttc93fiae7qejev7x3gc66254,0.001795320658160663,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",qn9qmmtttc93fiae7qejev7x3gc66254,687.8704230925945,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",qn9qmmtttc93fiae7qejev7x3gc66254,0.04329472999244058,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",qn9qmmtttc93fiae7qejev7x3gc66254,0.014186749915691679,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",qn9qmmtttc93fiae7qejev7x3gc66254,1625.5555034036581,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,758.1378600696167,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,237.49100991953142,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,0.0034512905583488074,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,0.001097572358351701,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,1238.428843638605,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,1314.0918991622525,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,182.26346738450619,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,19.846178297769505,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,5.433839261010305,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,2.1199880163323578e-07,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,432970.4539132406,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,40.62915576763216,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,0.0005316712531246312,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,0.006100045404094403,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,0.00023818741649132423,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,0.0001948799860564601,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,201.58089536733735,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,1.4173956748678453e-05,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,0.00044822604191493634,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,0.2531152083128959,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",iemktkwwv2ay0ay7vieia1j6dt2b2r6n,2.2147580757321945,WaterTankDHW,Construction
