Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",0v8ga252z44se0pauadkeqvmezoxhes2,1.4216611048987776e-08,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",0v8ga252z44se0pauadkeqvmezoxhes2,105217.83171747497,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",0v8ga252z44se0pauadkeqvmezoxhes2,2.3696904153194382,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",0v8ga252z44se0pauadkeqvmezoxhes2,8.98297809964396e-06,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",0v8ga252z44se0pauadkeqvmezoxhes2,9.82336012711021e-05,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",0v8ga252z44se0pauadkeqvmezoxhes2,0.00014300509355020822,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",0v8ga252z44se0pauadkeqvmezoxhes2,0.00021068547672904915,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",0v8ga252z44se0pauadkeqvmezoxhes2,56.25162916862753,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",0v8ga252z44se0pauadkeqvmezoxhes2,5.0706458264183405e-06,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",0v8ga252z44se0pauadkeqvmezoxhes2,0.00017542827791165708,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",0v8ga252z44se0pauadkeqvmezoxhes2,0.012436881233126265,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",0v8ga252z44se0pauadkeqvmezoxhes2,0.10882271087176308,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",0v8ga252z44se0pauadkeqvmezoxhes2,0.00026269641116093167,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",0v8ga252z44se0pauadkeqvmezoxhes2,5.485323036007205e-07,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",0v8ga252z44se0pauadkeqvmezoxhes2,702.0435751896026,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",0v8ga252z44se0pauadkeqvmezoxhes2,10.063751607899201,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",0v8ga252z44se0pauadkeqvmezoxhes2,0.9883597986909408,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",0v8ga252z44se0pauadkeqvmezoxhes2,2.3394418520799447,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",0v8ga252z44se0pauadkeqvmezoxhes2,0.07377596772899174,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",0v8ga252z44se0pauadkeqvmezoxhes2,8.85311618752522e-05,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",0v8ga252z44se0pauadkeqvmezoxhes2,1.0193085256791272,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",0v8ga252z44se0pauadkeqvmezoxhes2,14.555959905353554,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",0v8ga252z44se0pauadkeqvmezoxhes2,0.0016648732132382737,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",0v8ga252z44se0pauadkeqvmezoxhes2,0.00603210725333676,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",0v8ga252z44se0pauadkeqvmezoxhes2,1.1692410751940302e-08,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",0v8ga252z44se0pauadkeqvmezoxhes2,1.4603104262024936e-07,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",0v8ga252z44se0pauadkeqvmezoxhes2,695.3859350048431,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",0v8ga252z44se0pauadkeqvmezoxhes2,2.6414385589907567,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",0v8ga252z44se0pauadkeqvmezoxhes2,1.7383537991435418,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",0v8ga252z44se0pauadkeqvmezoxhes2,0.02627218852651638,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",0v8ga252z44se0pauadkeqvmezoxhes2,4.181657192322521,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",0v8ga252z44se0pauadkeqvmezoxhes2,9.182182912624695e-05,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",0v8ga252z44se0pauadkeqvmezoxhes2,0.00028661518712636,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",0v8ga252z44se0pauadkeqvmezoxhes2,0.00010878169258528026,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",0v8ga252z44se0pauadkeqvmezoxhes2,40.20618459808466,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",0v8ga252z44se0pauadkeqvmezoxhes2,0.0011935196908487878,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",0v8ga252z44se0pauadkeqvmezoxhes2,0.000953733768602827,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",0v8ga252z44se0pauadkeqvmezoxhes2,147.2489702155132,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",doawuouu170jb86h4io1dxp7323zpwer,0.4304341199156686,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",doawuouu170jb86h4io1dxp7323zpwer,0.13284714863738953,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",doawuouu170jb86h4io1dxp7323zpwer,1.9595767088107097e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",doawuouu170jb86h4io1dxp7323zpwer,6.139763944704734e-07,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",doawuouu170jb86h4io1dxp7323zpwer,0.7015314776314606,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",doawuouu170jb86h4io1dxp7323zpwer,0.7380796025228467,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",doawuouu170jb86h4io1dxp7323zpwer,0.10339544428831565,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",doawuouu170jb86h4io1dxp7323zpwer,0.011235659705981366,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",doawuouu170jb86h4io1dxp7323zpwer,0.002549361951798333,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",doawuouu170jb86h4io1dxp7323zpwer,9.873630528284246e-11,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",doawuouu170jb86h4io1dxp7323zpwer,327.05327151611664,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",doawuouu170jb86h4io1dxp7323zpwer,0.022335637316262112,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",doawuouu170jb86h4io1dxp7323zpwer,3.392863820650689e-07,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",doawuouu170jb86h4io1dxp7323zpwer,3.884536804046249e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",doawuouu170jb86h4io1dxp7323zpwer,3.402463612812881e-07,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",doawuouu170jb86h4io1dxp7323zpwer,3.5977407947319053e-07,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",doawuouu170jb86h4io1dxp7323zpwer,0.15973709395822955,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",doawuouu170jb86h4io1dxp7323zpwer,1.725655455367998e-08,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",doawuouu170jb86h4io1dxp7323zpwer,5.588910990100975e-07,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",doawuouu170jb86h4io1dxp7323zpwer,7.527236016623225e-05,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",doawuouu170jb86h4io1dxp7323zpwer,0.0006586331502354118,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",doawuouu170jb86h4io1dxp7323zpwer,3.799356163097949e-08,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",doawuouu170jb86h4io1dxp7323zpwer,8.212390625502241e-11,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",doawuouu170jb86h4io1dxp7323zpwer,8.508134157302889,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",doawuouu170jb86h4io1dxp7323zpwer,0.11701374794238913,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",doawuouu170jb86h4io1dxp7323zpwer,0.003229416586185979,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",doawuouu170jb86h4io1dxp7323zpwer,0.007498984984704967,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",doawuouu170jb86h4io1dxp7323zpwer,0.000620627483414168,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",doawuouu170jb86h4io1dxp7323zpwer,7.447529824041114e-07,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",doawuouu170jb86h4io1dxp7323zpwer,0.003392587211117107,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",doawuouu170jb86h4io1dxp7323zpwer,0.04859828892188563,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",doawuouu170jb86h4io1dxp7323zpwer,1.697291282082882e-05,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",doawuouu170jb86h4io1dxp7323zpwer,6.149563251769105e-05,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",doawuouu170jb86h4io1dxp7323zpwer,1.3669077173721217e-10,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",doawuouu170jb86h4io1dxp7323zpwer,1.8082930745629626e-09,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",doawuouu170jb86h4io1dxp7323zpwer,8.610919624250261,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",doawuouu170jb86h4io1dxp7323zpwer,0.02474399082516155,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",doawuouu170jb86h4io1dxp7323zpwer,0.016284235962203443,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",doawuouu170jb86h4io1dxp7323zpwer,0.00024236226522124826,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",doawuouu170jb86h4io1dxp7323zpwer,0.03857599848956261,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",doawuouu170jb86h4io1dxp7323zpwer,1.3073082943646862e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",doawuouu170jb86h4io1dxp7323zpwer,2.5733372950156878e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",doawuouu170jb86h4io1dxp7323zpwer,9.522382833165866e-07,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",doawuouu170jb86h4io1dxp7323zpwer,0.360986015269009,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",doawuouu170jb86h4io1dxp7323zpwer,1.5905482062766845e-05,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",doawuouu170jb86h4io1dxp7323zpwer,9.092992222024463e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",doawuouu170jb86h4io1dxp7323zpwer,0.9716825216988435,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.4304341199156686,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.13284714863738953,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,1.9595767088107097e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,6.139763944704734e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.7015314776314606,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.7380796025228467,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.10339544428831565,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.011235659705981366,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.002549361951798333,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,9.873630528284246e-11,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,327.05327151611664,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.022335637316262112,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,3.392863820650689e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,3.884536804046249e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,3.402463612812881e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,3.5977407947319053e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.15973709395822955,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,1.725655455367998e-08,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,5.588910990100975e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,7.527236016623225e-05,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.0006586331502354118,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,3.799356163097949e-08,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,8.212390625502241e-11,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,8.508134157302889,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.11701374794238913,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.003229416586185979,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.007498984984704967,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.000620627483414168,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,7.447529824041114e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.003392587211117107,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.04859828892188563,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,1.697291282082882e-05,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,6.149563251769105e-05,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,1.3669077173721217e-10,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,1.8082930745629626e-09,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,8.610919624250261,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.02474399082516155,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.016284235962203443,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.00024236226522124826,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",3jhgoziq5qvqui5ivf92r0mj9y79dyp8,0.03857599848956261,ElectricalHeater_DHW,Construction
