Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",1fq6qdnkgs37djxsvorapykyh16gj3d9,67.00544713715702,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.05024890712277885,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.18205998613743637,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",1fq6qdnkgs37djxsvorapykyh16gj3d9,1.8519618573493298e-07,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",1fq6qdnkgs37djxsvorapykyh16gj3d9,2.390150872923597e-06,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",1fq6qdnkgs37djxsvorapykyh16gj3d9,11381.67111501662,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",1fq6qdnkgs37djxsvorapykyh16gj3d9,62.19493890125081,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",1fq6qdnkgs37djxsvorapykyh16gj3d9,40.93102958570755,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.40970929427511427,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",1fq6qdnkgs37djxsvorapykyh16gj3d9,65.21206997685319,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.002205078909280899,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.004903576701053403,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.0017953206581601078,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",1fq6qdnkgs37djxsvorapykyh16gj3d9,687.8704230926915,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.043294729992440835,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.014186749915691124,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",1fq6qdnkgs37djxsvorapykyh16gj3d9,1625.5555034036272,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",t553sanypz87a4s3dmj0outetrwsntkd,758.1378600696169,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",t553sanypz87a4s3dmj0outetrwsntkd,237.49100991953057,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",t553sanypz87a4s3dmj0outetrwsntkd,0.0034512905583488104,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",t553sanypz87a4s3dmj0outetrwsntkd,0.0010975723583516968,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",t553sanypz87a4s3dmj0outetrwsntkd,1238.4288436386055,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",t553sanypz87a4s3dmj0outetrwsntkd,1314.0918991622525,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",t553sanypz87a4s3dmj0outetrwsntkd,182.26346738450633,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",t553sanypz87a4s3dmj0outetrwsntkd,19.846178297769427,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",t553sanypz87a4s3dmj0outetrwsntkd,5.433839261010302,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",t553sanypz87a4s3dmj0outetrwsntkd,2.1199880163323565e-07,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",t553sanypz87a4s3dmj0outetrwsntkd,432970.4539132429,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",t553sanypz87a4s3dmj0outetrwsntkd,40.62915576763223,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",t553sanypz87a4s3dmj0outetrwsntkd,0.0005316712531246316,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",t553sanypz87a4s3dmj0outetrwsntkd,0.006100045404094406,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",t553sanypz87a4s3dmj0outetrwsntkd,0.00023818741649132786,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",t553sanypz87a4s3dmj0outetrwsntkd,0.00019487998605646528,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",t553sanypz87a4s3dmj0outetrwsntkd,201.5808953673386,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",t553sanypz87a4s3dmj0outetrwsntkd,1.4173956748678595e-05,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",t553sanypz87a4s3dmj0outetrwsntkd,0.0004482260419149412,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",t553sanypz87a4s3dmj0outetrwsntkd,0.25311520831290485,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",t553sanypz87a4s3dmj0outetrwsntkd,2.2147580757322727,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",t553sanypz87a4s3dmj0outetrwsntkd,8.037534904337717e-05,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",t553sanypz87a4s3dmj0outetrwsntkd,1.9763873789426312e-07,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",t553sanypz87a4s3dmj0outetrwsntkd,16222.132834123444,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",t553sanypz87a4s3dmj0outetrwsntkd,360.4602516468634,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",t553sanypz87a4s3dmj0outetrwsntkd,4.350772666976571,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",t553sanypz87a4s3dmj0outetrwsntkd,10.011177462805971,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",t553sanypz87a4s3dmj0outetrwsntkd,0.902034081043422,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",t553sanypz87a4s3dmj0outetrwsntkd,0.001082440911730898,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",t553sanypz87a4s3dmj0outetrwsntkd,4.6718891644388005,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",t553sanypz87a4s3dmj0outetrwsntkd,67.00544713715702,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",t553sanypz87a4s3dmj0outetrwsntkd,0.05024890712277885,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",t553sanypz87a4s3dmj0outetrwsntkd,0.18205998613743637,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",t553sanypz87a4s3dmj0outetrwsntkd,1.8519618573493298e-07,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",t553sanypz87a4s3dmj0outetrwsntkd,2.390150872923597e-06,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",t553sanypz87a4s3dmj0outetrwsntkd,11381.67111501662,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",t553sanypz87a4s3dmj0outetrwsntkd,62.19493890125081,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",t553sanypz87a4s3dmj0outetrwsntkd,40.93102958570755,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",t553sanypz87a4s3dmj0outetrwsntkd,0.40970929427511427,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",t553sanypz87a4s3dmj0outetrwsntkd,65.21206997685319,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",t553sanypz87a4s3dmj0outetrwsntkd,0.002205078909280899,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",t553sanypz87a4s3dmj0outetrwsntkd,0.004903576701053403,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",t553sanypz87a4s3dmj0outetrwsntkd,0.0017953206581601078,WaterTankDHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",t553sanypz87a4s3dmj0outetrwsntkd,687.8704230926915,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",t553sanypz87a4s3dmj0outetrwsntkd,0.043294729992440835,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",t553sanypz87a4s3dmj0outetrwsntkd,0.014186749915691124,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",t553sanypz87a4s3dmj0outetrwsntkd,1625.5555034036272,WaterTankDHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,27.777258682602056,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,8.406644954349117,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.00012646716347955472,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,3.885226610403753e-05,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,45.06546444195385,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,46.89704029745601,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,6.691702954885086,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.726611678014779,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.45687748317517196,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,1.7801873046991577e-08,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,3367.3556743070917,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.5481444148393636,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,7.943180827887378e-07,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,9.066258844846698e-06,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,1.3874441049116977e-06,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,1.8092883302207285e-06,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,1.323091956053828,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,6.839903419966818e-08,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,1.936810832903434e-06,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.011787055967773739,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.1031367394006415,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,6.9387379586162105e-06,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,1.39674701205175e-08,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,811.3027578855375,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,1.1710372585227247,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.210329843803058,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.45110106091859187,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.04203172766176979,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,5.0438075078684684e-05,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.231780239753185,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,3.35948028609535,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.023075430229534618,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.08360604910238797,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,8.210214160900422e-09,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,6.000660092811996e-08,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,285.7457249351089,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.24177825233298733,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.15911636687143385,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.009769302932665995,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,1.5549475460027333,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,3.2622551952658526e-05,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,7.052386082628562e-05,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,2.6021329311200613e-05,DHN_hex_in,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,9.893039497936378,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.0002566381350347001,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,0.0002547513672315897,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",4rdj5udr3kfgzcv0ggdyza83cevh7vz9,51.18520224296482,DHN_hex_in,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,29.988773017203517,DHN_hex_out,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,28.26455368442892,DHN_hex_out,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,0.0001354039700228241,DHN_hex_out,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,0.00013089016492102078,DHN_hex_out,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,69.04356725928307,DHN_hex_out,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,157.4812666781515,DHN_hex_out,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,6.71297882761824,DHN_hex_out,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,0.7295070697022492,DHN_hex_out,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,0.3679827846618412,DHN_hex_out,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,1.4216611048987773e-08,DHN_hex_out,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,105217.83171747497,DHN_hex_out,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,2.369690415319439,DHN_hex_out,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,8.982978099643965e-06,DHN_hex_out,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,9.823360127110214e-05,DHN_hex_out,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,0.00014300509355020822,DHN_hex_out,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",v5o9l83w89hc4t8wt9lymd4zjgd9o9hk,0.00021068547672904898,DHN_hex_out,Construction
